brand,model,serie,reference,watch_type,second_watch_type,url,price_usd,msrp_eur,launch_price_eur,availability,quantity_produced,limited_edition_name,launch_date,case_material,bottom_case_material,diameter_mm,thickness_with_crystal_mm,thickness_without_crystal_mm,lug_to_lug_mm,case_shape,case_coating_pvd_dlc,case_finishing,drill_lugs_on_case,dial_color,dial_material,dial_type,dial_pattern,indices_type,hands_types,full_lume,lume_1,lume_2,color_match_date_wheel,movement,winding,power_reserve_hour,mph,hacking,manual_winding,complication_chronograph,complication_date,complication_dual_time,complication_flying_tourbillon,complication_gmt,complication_jump_hour,complication_power_reserve,complication_small_second,complication_sub_24_hour,complication_sub_second,complication_2nd_bezel_timezone,complication_moonphase,complication_world_time_zone,complication_alarm,complication_chronoscope,crystal_material,crystal_type_shape,inner_coating,outside_coating,bezel_insert_material,external_bezel_material,bezel_type,uni_bi_direction_bezel,number_of_clicks,internal_bezel,main_crown_type,other_crowns_function,strap_1_material,strap_2_material,strap_3_material,width_mm,bracelet_tapper_to_clasp_mm,bracelet_type,bracelet_links_type,bracelet_finishing,strap_bracelet_attachment_system,clasp_type,clasp_material,waterproofing_meters,warranty_year,brand_country,made_in,assembled_in,country,waterproofing,specific_info_from_brand,main_image,brand_website
Aquatico,Sea Star,Bronze - Bronze Bezel,Black Dial,Diver,No,https://www.extropian.co/watches/aquatico-sea-star-bronze-bronze-bezel-black-dial,359,,-,Yes,88,No,-,Bronze,316L Stainless Steel,42,-,14,50,Round,No,Brushed,Yes,Black,-,Plain,Matte,Applied,Snowflake,No,BGW9,No,No,Seiko NH35A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Boxed Flat,Yes,No,Bronze,Bronze,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,Leather,No,No,22,-,-,-,-,Spring-bars,Pin Buckle,Bronze,300,1,Hong Kong,-,-,Hong Kong,300,-,https://extropian.b-cdn.net/data/brand_images/aquatico-all-bronze-sea-star-black-dial-watch-bronze-bezel----kyNj?optimizer=image&quality=100,https://www.aquaticowatch.com
Autodromo,Vallelunga,Automatic,Gray Dial,Sport,No,https://www.extropian.co/watches/autodromo-vallelunga-automatic-gray-dial,695,,-,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,40,12,-,-,Round,No,-,No,Grey,-,Plain,Matte,Painted,Custom,No,-,No,No,Miyota 8215/8N25,Automatic,60,21.600 / 3Hz / 6 Movements Per Second,No,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Domed,-,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,20,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,2,USA,-,-,USA,50,-,https://extropian.b-cdn.net/data/brand_images/autodromo-automatic-vallelunga-gray-dial-AxMT?optimizer=image&quality=100,https://autodromo.com
Baltic Watches,Prismic,Stone,Green Jade - New York Edition,Dress,No,https://www.extropian.co/watches/baltic-watches-prismic-stone-green-jade-new-york-edition,1441,1310,-,Yes,200,No,2024-09-19,Titanium,316L Stainless Steel & Sapphire,36,9.2,7.4,44,Round,No,Brushed & Polished,Yes,Green,Jade,Plain,Jade,Applied,Dauphine,No,-,No,No,ETA 7001,Handwind,42,21.600 / 3Hz / 6 Movements Per Second,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Sapphire,Boxed Double Domed,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,Push / Pull,No,316L Stainless Steel,No,No,20,-,Mesh / Shark Mesh,-,Brushed,Quick Release Spring-bars,Clasp for Milanese or Mesh,316L Stainless Steel,30,2,France,-,France,France,30,"'The bezel, lugs and
caseback are made of stainless steel and
are embedded onto a Grade 5 titanium
case'",https://extropian.b-cdn.net/data/brand_images/baltic-watches-all-prismic--copy-blue-grey-g3OT?optimizer=image&quality=100,https://baltic-watches.com/en
Aevig,Huldra,Automatic Divewatch,Green,Diver,No,https://www.extropian.co/watches/aevig-huldra-automatic-divewatch-green,715,650,-,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,42,12.5,-,46,Tonneau,No,Brushed,Yes,Green,-,Plain,Sunburst,Applied,Sword,No,C3 X1,No,No,Miyota 90S5,Automatic,40,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,-,No,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,316L Stainless Steel,No,No,22,18,Jubilee Style,Screws,Brushed,Quick Release Spring-bars,Deployant Double Pushers Quick Adjust,316L Stainless Steel,200,2,Holland,-,-,Holland,200,-,https://extropian.b-cdn.net/data/brand_images/aevig--automatic-divewatch-huldra--copy-b-b-EzNj?optimizer=image&quality=100,https://aevig.com
Aquatico,Sea Star,Bronze - SW200-1 No Date,Blue Dial,Diver,No,https://www.extropian.co/watches/aquatico-sea-star-bronze-sw200-1-no-date-blue-dial,599,,-,Yes,88,No,-,Bronze,316L Stainless Steel & Sapphire,42,-,14,50,Round,No,Brushed,Yes,Blue,-,Plain,Glossy,Applied,Sword,No,BGW9,No,No,Sellita SW200-1,Automatic,38,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Boxed Flat,Yes,No,Ceramic,Bronze,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,Leather,No,No,22,-,-,-,-,Spring-bars,Pin Buckle,Bronze,300,1,Hong Kong,-,-,Hong Kong,300,-,https://extropian.b-cdn.net/data/brand_images/aquatico-bronze-nh35-no-date-sea-star--copy-blue-dial-ExOT?optimizer=image&quality=100,https://www.aquaticowatch.com
Aquatico,Super Star Bronze Tritium Black Dial(SWISS MADE ETA2824-2) No Date,All,-,-,-,https://www.extropian.co/watches/aquatico-super-star-bronze-tritium-black-dial-swiss-made-eta2824-2-no-date-all,878,799,-,Out of Stock,-,-,-,Bronze,316L Stainless Steel,42,14,14,22,-,-,Brushed,-,Black,-,-,-,-,-,No,-,-,-,Caliber  ETA28242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sapphire,-,No,-,Bronze,Bronze,-,-,-,-,-,-,Leather,-,-,22,-,-,-,-,-,-,-,300,1,-,-,-,-,300,-,https://extropian.b-cdn.net/data/brand_images/Aquatico-Super Star Bronze Tritium Black Dial(SWISS MADE ETA2824-2) No Date-All---cLAA?optimizer=image&quality=100,https://www.aquaticowatch.com
Autodromo,Intereuropa,Manual Wind,Gray Dial,-,No,https://www.extropian.co/watches/autodromo-intereuropa-manual-wind-gray-dial,1250,,-,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,39,-,-,-,Round,No,Polished,No,Grey,-,Multi-layered,-,-,-,No,-,No,No,ETA 7001,Handwind,45,21.600 / 3Hz / 6 Movements Per Second,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Sapphire,-,-,-,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,-,-,-,-,-,Fixed,Pin Buckle,316L Stainless Steel,50,2,USA,-,-,USA,50,-,https://extropian.b-cdn.net/data/brand_images/Autodromo-Intereuropa-Manual Wind-Gray Dial-6c7b?optimizer=image&quality=100,https://autodromo.com
Aquatico,Ocean Star,NH35,White Dial Black Bezel,Diver,No,https://www.extropian.co/watches/aquatico-ocean-star-nh35-white-dial-black-bezel,438,399,-,Yes,500,No,-,316L Stainless Steel,316L Stainless Steel,42,-,13,50,Round,No,Brushed & Polished,No,Green,-,Plain,Matte,Applied,Dauphine,No,BGW9,No,Yes,Seiko NH35A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Domed,Yes,No,Ceramic,316L Stainless Steel,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,316L Stainless Steel,Rubber (Tropic),No,22,-,Oyster Type,-,-,Spring-bars,Deployant Double Pushers Micro Adjust,316L Stainless Steel,300,1,Hong Kong,-,-,Hong Kong,300,-,https://extropian.b-cdn.net/data/brand_images/aquatico--nh35-ocean-star--copy-green-dial-Q5Nz?optimizer=image&quality=100,https://www.aquaticowatch.com
Baltic Watches,MR Roulette,All,Silver,Dress,No,https://www.extropian.co/watches/baltic-watches-mr-roulette-all-silver,719,654,-,Yes,-,No,2024-07-04,316L Stainless Steel,316L Stainless Steel & Sapphire,36,9.9,8,44,Round,No,Brushed,Yes,Silver,-,Sector,Textured,Painted,Dauphine,No,-,No,No,Hangzhou 5000A,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Acrylic,Boxed Domed,-,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,20,-,-,-,-,Quick Release Spring-bars,Pin Buckle,316L Stainless Steel,30,2,France,-,-,France,30,-,https://extropian.b-cdn.net/data/brand_images/baltic-watches-all-mr-roulette--copy-salmon-Y3Nj?optimizer=image&quality=100,https://baltic-watches.com/en
Aquatico,Nautilus,II - 44mm,White Dial Blue Bezel,Diver,No,https://www.extropian.co/watches/aquatico-nautilus-ii-44mm-white-dial-blue-bezel,359,,-,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,44,14.5,14.5,53,Round,No,Brushed & Polished,No,White,-,Plain,Sunburst,Applied,Plongeur,No,C3 SL,No,Yes,Seiko NH35A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Flat,Yes,No,Ceramic,316L Stainless Steel,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,316L Stainless Steel,Rubber (Silicone),No,24,22,Oyster Type,Screws,Brushed,Spring-bars,Fliplock Deployant Micro Adjust,316L Stainless Steel,500,2,Hong Kong,-,-,Hong Kong,500,-,https://extropian.b-cdn.net/data/brand_images/Aquatico-Nautilus-II - 44mm Dive Watch-Blue White-afa8?optimizer=image&quality=100,https://www.aquaticowatch.com
Baltic Watches,Bicompax,002,Silver,Chronograph,No,https://www.extropian.co/watches/baltic-watches-bicompax-002-silver,660,600,-,Yes,-,No,2022-12-01,316L Stainless Steel,316L Stainless Steel,38,12,-,47,Round,No,Brushed & Polished,Yes,Silver,-,Sector,Brushed & Textured,Painted,Leaf,No,-,No,No,Seagull ST1901,Handwind,42,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Acrylic,Boxed Flat,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,Push / Pull,Chronograph,316L Stainless Steel,No,No,20,-,Beads of Rice,-,Brushed & Polished,-,-,316L Stainless Steel,50,2,France,-,France,France,50,-,https://extropian.b-cdn.net/data/brand_images/Baltic Watches-Bicompax-002-Silver-3d3c?optimizer=image&quality=100,https://baltic-watches.com/en
Anordain,Model 1,La Joux Perret G100 (Automatic),Payne's Grey Fumé,Dress,No,https://www.extropian.co/watches/anordain-model-1-la-joux-perret-g100-automatic-payne-s-grey-fum,2895,,-,Out of Stock,-,No,-,316L Stainless Steel,316L Stainless Steel,38,11,-,46,Round,No,Polished,No,Grey,Silver,Plain,Enamel,Applied,Custom,No,-,No,No,La Joux-Perret G100 'Soigné',Automatic,68,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,18,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,5,Scotland,-,Scotland,Scotland,50,-,https://extropian.b-cdn.net/data/brand_images/Anordain-Model 1-La Joux Perret G100 (Automatic)-Paynes Grey Fumé-d188?optimizer=image&quality=100,https://anordain.com
Anordain,Model 2,Large,Racing Green,Field,No,https://www.extropian.co/watches/anordain-model-2-large-racing-green,1995,,-,Out of Stock,-,No,-,316L Stainless Steel,316L Stainless Steel,39.5,11,-,46,Round,No,Brushed,No,Green,Copper,Plain,Enamel,Painted,Custom,No,-,No,No,Sellita SW210-1,Handwind,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,Push / Pull,No,Leather,No,No,20,-,-,-,-,Quick Release Spring-bars,Pin Buckle,316L Stainless Steel,50,5,Scotland,-,-,Scotland,50,-,https://extropian.b-cdn.net/data/brand_images/Anordain-Model 2-Large-Racing Green-758b?optimizer=image&quality=100,https://anordain.com
Autodromo,Intereuropa,Manual Wind,Cream Dial,-,No,https://www.extropian.co/watches/autodromo-intereuropa-manual-wind-cream-dial,1250,,-,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,39,-,-,-,Round,No,Polished,No,Beige,-,Multi-layered,-,-,-,No,-,No,No,ETA 7001,Handwind,45,21.600 / 3Hz / 6 Movements Per Second,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Sapphire,-,-,-,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,-,-,-,-,-,Fixed,Pin Buckle,316L Stainless Steel,50,2,USA,-,-,USA,50,-,https://extropian.b-cdn.net/data/brand_images/Autodromo-Intereuropa-Manual Wind-Cream Dial-43ff?optimizer=image&quality=100,https://autodromo.com
Aevig,Thule,Sportswatch blasted,Blue,Sport,No,https://www.extropian.co/watches/aevig-thule-sportswatch-blasted-blue,658,599,599,Yes,25,No,2023-02-01,Titanium,Titanium,39,-,12.3,48.5,Tonneau,Scratch-Resistant,Sandblasted,No,Blue,-,Plain,Sunburst,Applied,Dauphine,No,C3 X1,No,No,Seiko NH35A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Flat,Yes,No,No (Fixed),No,Fixed,Fixed,-,No,Screwdown,No,Titanium,No,No,20,18,H Link,Screws,Sandblasted,Quick Release Spring-bars,Fliplock Deployant Micro Adjust,316L Stainless Steel,100,2,Holland,-,China,Holland,100,-,https://extropian.b-cdn.net/data/brand_images/aevig-sportswatch-brushed-thule--copy-blue-E2Nj?optimizer=image&quality=100,https://aevig.com
Aevig,Huldra,Automatic Divewatch,Teal,Diver,No,https://www.extropian.co/watches/aevig-huldra-automatic-divewatch-teal,715,650,650,Yes,100,No,-,316L Stainless Steel,316L Stainless Steel,42,12.5,-,46,Tonneau,No,Brushed,Yes,Blue,-,Plain,-,Applied,Sword,No,C3 X1,No,No,Miyota 90S5,Automatic,40,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,-,No,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,316L Stainless Steel,No,No,22,18,Jubilee Style,Screws,Brushed,Quick Release Spring-bars,Deployant Double Pushers Quick Adjust,316L Stainless Steel,200,2,Holland,-,China,Holland,200,-,https://extropian.b-cdn.net/data/brand_images/aevig--automatic-divewatch-huldra--copy-b-b-EwMz?optimizer=image&quality=100,https://aevig.com
Anordain,Model 1,Sellita SW210 (hand wound) - Large,Iron Cream,Dress,No,https://www.extropian.co/watches/anordain-model-1-sellita-sw210-hand-wound-large-iron-cream,1995,,-,Out of Stock,-,No,-,316L Stainless Steel,316L Stainless Steel,41,11,-,50,Round,No,Polished,No,Cream,Copper,Plain,Enamel,Painted,Custom,No,-,No,No,Sellita SW210-1,Handwind,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,Push / Pull,No,Leather,No,No,20,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,5,Scotland,-,Scotland,Scotland,50,-,https://extropian.b-cdn.net/data/brand_images/Anordain-Model 1-All-Pink-6b9e?optimizer=image&quality=100,https://anordain.com
Aquatico,Nautilus,II - 44mm,Blue,Diver,No,https://www.extropian.co/watches/aquatico-nautilus-ii-44mm-blue,359,,-,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,44,14.5,14.5,53,Round,No,Brushed & Polished,No,Blue,-,Plain,Sunburst,Applied,Plongeur,No,C3 SL,No,No,Seiko NH35A,Automatic,41,21.600 / 3Hz / 6 Movements Per Second,Yes,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Flat,Yes,No,Ceramic,316L Stainless Steel,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,316L Stainless Steel,Rubber (Silicone),No,24,22,Oyster Type,Screws,Brushed,Spring-bars,Fliplock Deployant Micro Adjust,316L Stainless Steel,500,2,Hong Kong,-,-,Hong Kong,500,-,https://extropian.b-cdn.net/data/brand_images/Aquatico-Nautilus-II - 44mm Dive Watch-Blue-3f77?optimizer=image&quality=100,https://www.aquaticowatch.com
Autodromo,Ford GT Endurance,Chronograph,Heritage 67 Dial,Rally Chronograph,No,https://www.extropian.co/watches/autodromo-ford-gt-endurance-chronograph-heritage-67-dial,695,,-,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,40,11.3,-,-,Round,No,-,No,Multi,-,-,-,Applied,-,No,-,No,No,Seiko Meca-quartz VK64,Quartz,-,32MHz (Quartz),-,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Domed,-,-,Stainless Steel,316L Stainless Steel,Tachymeter,Fixed,-,No,-,Chronograph,Leather,No,No,20,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,2,USA,-,-,USA,50,-,https://extropian.b-cdn.net/data/brand_images/Autodromo-Ford GT Endurance-Chronograph-Heritage 67 Dial-85cc?optimizer=image&quality=100,https://autodromo.com
Anordain,Model 1,La Joux Perret G100 (Automatic) - Large,Japanese Oxblood,Dress,No,https://www.extropian.co/watches/anordain-model-1-la-joux-perret-g100-automatic-large-japanese-oxblood,2295,,-,Out of Stock,-,No,-,316L Stainless Steel,316L Stainless Steel,41,11,-,50,Round,No,Polished,No,Red,Copper,Plain,Enamel,Painted,Custom,No,-,No,No,La Joux-Perret G100 'Soigné',Automatic,68,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,20,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,5,Scotland,-,Scotland,Scotland,50,-,https://extropian.b-cdn.net/data/brand_images/Anordain-Model 1-All-Pink-6b9e?optimizer=image&quality=100,https://anordain.com
Anordain,Model 1,La Joux Perret G100 (Automatic) - Large,Teal,Dress,No,https://www.extropian.co/watches/anordain-model-1-la-joux-perret-g100-automatic-large-teal,2295,,-,Out of Stock,-,No,-,316L Stainless Steel,316L Stainless Steel,41,11,-,50,Round,No,Polished,No,Teal,Copper,Plain,Enamel,Painted,Custom,No,-,No,No,La Joux-Perret G100 'Soigné',Automatic,68,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,20,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,5,Scotland,-,Scotland,Scotland,50,-,https://extropian.b-cdn.net/data/brand_images/Anordain-Model 1-All-Pink-6b9e?optimizer=image&quality=100,https://anordain.com
Anordain,Model 1,All,Pink,Dress,No,https://www.extropian.co/watches/anordain-model-1-all-pink,1632,,-,Sold Out,-,No,-,316L Stainless Steel,316L Stainless Steel,38,11,-,46,Round,No,Polished,No,Pink,Enamel,Plain,-,Painted,Custom,No,-,No,No,ETA 2824-2,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,-,-,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,18,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,5,Scotland,-,Scotland,Scotland,50,Ghost Date Removed,https://extropian.b-cdn.net/data/brand_images/Anordain-Model 1-All-Pink-6b9e?optimizer=image&quality=100,https://anordain.com
Baltic Watches,Aquascaphe,All,Black Cream,Diver,No,https://www.extropian.co/watches/baltic-watches-aquascaphe-all-black-cream,638,580,-,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,39,12,10,47,Round,No,-,Yes,Black,-,Sandwich,Textured,Cut In,-,No,-,No,No,Miyota 9039,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,Sapphire,316L Stainless Steel,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,316L Stainless Steel,No,No,20,-,Beads of Rice,-,-,Quick Release Spring-bars,-,316L Stainless Steel,200,2,France,-,France,France,200,-,https://extropian.b-cdn.net/data/brand_images/Baltic Watches-Aquascaphe-All-Black Cream-90b8?optimizer=image&quality=100,https://baltic-watches.com/en
Baltic Watches,Aquascaphe,Titanium,Blue,Diver,No,https://www.extropian.co/watches/baltic-watches-aquascaphe-titanium-blue,781,710,-,Pre-Order,-,No,-,Titanium,Titanium,41,13.6,11.3,47,Round,No,-,Yes,Blue,-,Plain,Textured,Painted,-,No,C3 X1,No,No,Miyota 9039,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,Ceramic,Titanium,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,Rubber (Tropic),No,No,20,-,Beads of Rice,-,-,Spring-bars,Pin Buckle,Titanium,300,2,France,-,France,France,300,-,https://extropian.b-cdn.net/data/brand_images/Baltic Watches-Aquascaphe-Titanium-Blue-5dd2?optimizer=image&quality=100,https://baltic-watches.com/en
Aquatico,Super Marine Matt Black Dial Ceramic Bezel (PT5000),All,-,-,-,https://www.extropian.co/watches/aquatico-super-marine-matt-black-dial-ceramic-bezel-pt5000-all,504,459,-,Out of Stock,-,-,-,316L Stainless Steel,-,44,15.5,15.5,22,-,-,Brushed,-,Black,Steel,-,Brushed,-,-,No,-,-,-,HKPC PT5000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sapphire,-,No,-,316L Stainless Steel,316L Stainless Steel,-,-,-,No,-,-,-,-,-,22,-,-,-,-,-,-,-,1000,1,-,-,-,-,1000,-,https://extropian.b-cdn.net/data/brand_images/Aquatico-Super Marine Matt Black Dial Ceramic Bezel (PT5000)-All---FNUp?optimizer=image&quality=100,https://www.aquaticowatch.com
Autodromo,Monoposto,Pegasus Edition,Polished Gold Tone,Rally,No,https://www.extropian.co/watches/autodromo-monoposto-pegasus-edition-polished-gold-tone,950,,-,Yes,50,No,2025-01-28,316L Stainless Steel,316L Stainless Steel & Sapphire,43,11,-,46,Round,-,Polished,No,White,-,Plain,Glossy,Painted,Custom,No,-,No,No,Miyota 9039,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Domed,-,No,No (Fixed),No,Fixed,Fixed,-,No,-,No,Leather,No,No,20,16,-,-,-,Fixed,Pin Buckle,316L Stainless Steel,50,2,USA,-,-,USA,50,"""This Limited Edition is an official collaboration celebrating the 50th Anniversary of Mobil 1™""",https://extropian.b-cdn.net/data/brand_images/autodromo-pegasus-edition-monoposto--copy-polished-stainless-YzMT?optimizer=image&quality=100,https://autodromo.com
Aquatico,Super Charger,Bronze - SW200-1,Blue Dial,Diver,No,https://www.extropian.co/watches/aquatico-super-charger-bronze-sw200-1-blue-dial,799,,-,Yes,-,No,-,Bronze,316L Stainless Steel & Sapphire,43,-,15.5,50,Square,No,Brushed & Polished,No,Blue,-,Plain,Sunburst,Applied,Arrow,No,-,BGW9,No,Sellita SW200-1,Automatic,38,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,-,Yes,No,Ceramic,Ceramic,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,Leather,Rubber (Silicone),No,24,-,-,-,-,Spring-bars,Pin Buckle,Bronze,1000,1,Hong Kong,-,-,Hong Kong,1000,-,https://extropian.b-cdn.net/data/brand_images/aquatico-bronze-sw200-1-super-charger--copy-black-dial-A2ND?optimizer=image&quality=100,https://www.aquaticowatch.com
Autodromo,Vallelunga,Automatic,White Dial,Sport,No,https://www.extropian.co/watches/autodromo-vallelunga-automatic-white-dial,695,,-,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,40,12,-,-,Round,No,-,No,White,-,Plain,Matte,Painted,Custom,No,-,No,Yes,Miyota 8215/8N25,Automatic,60,21.600 / 3Hz / 6 Movements Per Second,No,Yes,No,Date,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Domed,-,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Leather,No,No,20,-,-,-,-,Spring-bars,Pin Buckle,316L Stainless Steel,50,2,USA,-,-,USA,50,-,https://extropian.b-cdn.net/data/brand_images/autodromo-automatic-vallelunga-white-dial-AyOD?optimizer=image&quality=100,https://autodromo.com
Baltic Watches,Hermétique,Tourer,Blue,Field,No,https://www.extropian.co/watches/baltic-watches-herm-tique-tourer-blue,605,550,-,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,37,10.8,8.3,46,Round,No,Brushed & Polished,Yes,Blue,-,Plain,Matte,Applied,Syringe,No,-,No,No,Miyota 9039,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Boxed Double Domed,-,No,No (Fixed),316L Stainless Steel,Fixed,Fixed,-,No,-,No,Rubber (Tropic),No,No,20,-,-,-,-,Quick Release Spring-bars,Pin Buckle,316L Stainless Steel,150,2,France,-,France,France,150,-,https://extropian.b-cdn.net/data/brand_images/baltic-watches-tourer-hermetique-blue-MxNz?optimizer=image&quality=100,https://baltic-watches.com/en
Baltic Watches,Aquascaphe,All,Blue Gilt,Diver,No,https://www.extropian.co/watches/baltic-watches-aquascaphe-all-blue-gilt,638,580,-,Yes,-,No,-,316L Stainless Steel,316L Stainless Steel,39,12,10,47,Round,No,-,Yes,Blue,-,Sandwich,Sunburst,Cut In,-,No,-,No,No,Miyota 9039,Automatic,42,28.800 / 4Hz / 8 Movements Per Second,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sapphire,Double Domed,Yes,No,Sapphire,316L Stainless Steel,Dive Count-Up (60mn),Uni,120,No,Screwdown,No,316L Stainless Steel,No,No,20,-,Beads of Rice,-,-,Quick Release Spring-bars,-,316L Stainless Steel,200,2,France,-,France,France,200,-,https://extropian.b-cdn.net/data/brand_images/Baltic Watches-Aquascaphe-All-Blue Gilt-8f03?optimizer=image&quality=100,https://baltic-watches.com/en
